userId,followerId,followTime,unfollowTime
1,3,2023-02-23 17:43:27.224599,
1,5,2019-12-20 15:49:09.553019,
1,15,2023-04-14 09:57:09.919130,
3,13,2020-09-27 21:25:06.024440,
3,17,2020-08-07 14:04:16.531807,
4,16,2021-01-27 06:04:01.115049,
4,17,2019-08-25 01:13:52.410916,
4,18,2022-10-17 11:04:14.612381,
5,6,2021-09-21 07:55:23.264944,
5,15,2021-07-11 16:50:50.623572,
5,19,2019-03-05 21:04:27.035142,
6,5,2019-07-11 00:29:13.113079,
6,10,2021-11-27 16:58:15.737521,
7,0,2023-01-21 06:07:00.014026,
7,3,2019-08-12 02:13:42.735233,
8,9,2019-05-28 11:40:24.416911,
9,4,2019-05-30 18:09:38.424184,
9,6,2023-06-19 19:02:15.284349,
9,19,2019-10-10 10:03:34.955661,
10,0,2023-05-09 10:28:57.701281,
10,5,2021-06-09 10:22:41.064759,2023-04-03 00:02:53.026895
10,7,2019-02-08 09:18:44.150495,
10,18,2021-06-21 07:27:29.167411,
10,19,2023-05-30 09:12:30.160345,
12,5,2022-10-01 14:45:20.173968,
13,0,2022-01-30 07:53:23.859219,
13,15,2022-12-08 03:35:40.332255,
14,4,2022-04-30 03:10:01.067114,
14,19,2019-06-02 05:44:53.387391,
15,4,2022-07-24 13:38:01.199753,
15,13,2020-12-12 01:21:30.274739,
16,8,2020-01-04 15:00:40.128603,
17,1,2019-08-28 07:48:06.153188,2022-10-16 03:52:05.495620
17,16,2020-04-07 01:41:50.886081,
18,2,2022-01-11 14:25:30.143712,
18,14,2019-03-28 02:19:35.831175,2020-01-15 00:46:56.449361
18,19,2019-07-18 11:48:11.637041,2022-01-11 22:35:44.838509
19,4,2020-03-18 21:43:15.404609,
19,8,2019-12-06 10:49:42.672759,
