userId,userName,realName,status,otherProfileStuff,creationTime,suspendedTime,deletedTime
0,FrostNinja,Lucas Leroy,true,Trying to make the world through words.,2020-11-01 02:45:44.501765,,
1,GoldenQueen,Florian Faure,false,Making sense of the great outdoors.,2020-08-13 22:54:43.559749,,
2,DragonNinja,Gabrielle Rousseau,true,Believer in the everyday.,2023-12-13 14:43:02.699216,,
3,StormAssassin,Nathan Moreau,false,Trying to make the world one dish at a time.,2022-03-09 07:21:07.667124,2022-09-18 19:47:12.684299,
4,ShadowDemon,Alice Blanchard,true,Believer in the everyday.,2021-08-27 00:08:36.546289,,
5,StormAssassin,Clara Simon,true,Believer in the everyday.,2020-07-20 04:40:28.208366,2022-07-11 18:19:51.408804,
6,IceChampion,Katherine Cohen,true,Trying to make the world through words.,2023-07-22 12:19:52.271231,,
7,StormLord,Clara Simon,true,Loves to explore the world through words.,2023-09-03 17:17:20.946632,,
8,IceChampion,Lucas Leroy,true,Loves to explore the world through words.,2022-03-30 15:11:05.444568,,2023-09-21 06:54:35.892870
9,StormLady,Nathan Moreau,true,Finding beauty in the power of AI.,2019-04-27 19:21:37.368539,,
10,StormAssassin,Katherine Cohen,true,Believer in the everyday.,2023-10-30 00:02:45.619218,2023-12-24 23:13:05.600887,
11,SilverRider,Quentin Martin,true,Believer in the everyday.,2019-04-23 11:28:13.561594,,2021-09-23 04:27:19.377571
12,StormLady,Emma Henry,true,Trying to make the world one dish at a time.,2023-09-17 07:27:16.865428,2023-11-02 21:22:52.487856,
13,EchoAssassin,Benjamin Laurent,true,"Traveler, photographer, and lover of the world through words.",2019-12-14 03:55:30.757506,,
14,StormAssassin,Julien Petit,true,"Traveler, photographer, and lover of the world through words.",2020-12-27 10:30:52.420215,,
15,TitanWarrior,Alice Blanchard,true,"Traveler, photographer, and lover of the world through words.",2023-05-06 19:27:22.202205,,
16,ShadowDemon,Julien Petit,true,Believer in the everyday.,2022-05-26 11:10:24.878358,,
17,StormLady,Emma Henry,true,Finding beauty in the power of AI.,2021-07-06 14:24:28.525573,,
18,FrostNinja,Nathan Marchand,true,"Traveler, photographer, and lover of the world through words.",2023-04-04 10:58:43.670346,,
19,GoldenQueen,Clara Simon,true,Making sense of the great outdoors.,2021-03-27 08:07:55.074910,,
